11:09:33	47.473	-99.557	3
11:28:55	47.504	-99.575	3
11:28:55	46.981	-98.928	4
11:43:31	47.272	-99.129	15
11:38:29	46.855	-98.342	36
11:43:31	47.272	-99.129	15
11:48:30	46.78	-98.038	86
11:53:27	46.759	-98.01	86
11:58:14	46.754	-97.977	86
12:18:26	46.764	-98.043	86
11:48:30	46.347	-97.944	34
12:03:16	46.656	-98.413	22
12:08:21	46.672	-98.382	22
12:13:23	46.671	-98.351	22
12:53:39	46.546	-97.535	84
12:58:42	46.523	-97.481	84
13:03:44	46.19	-96.822	94
13:08:31	46.19	-96.822	94
13:13:19	46.151	-96.786	94
12:53:39	46.327	-97.232	94
12:58:42	46.339	-97.215	94
13:03:44	46.309	-97.172	94
11:53:27	46.409	-97.33	97
11:58:14	46.396	-97.307	97
12:03:16	46.395	-97.268	97
12:18:26	46.395	-97.268	97
12:23:29	46.407	-97.252	97
12:23:29	46.436	-97.34	97
12:28:26	46.409	-97.291	97
12:33:29	46.395	-97.268	97
13:13:19	46.409	-97.291	97
13:13:19	45.402	-97.137	18
13:24:43	45.398	-97.066	18
