11:10:45	47.48	-99.561	3
11:15:19	47.48	-99.561	3
11:29:03	47.505	-99.612	3
11:33:39	47.48	-99.561	3
11:38:13	47.506	-99.563	3
13:49:59	46.599	-98.04	13
11:33:39	46.963	-98.851	4
13:05:05	46.999	-98.879	4
11:42:47	47.279	-99.104	15
11:33:39	46.852	-98.338	36
11:38:13	46.852	-98.338	36
11:47:46	46.852	-98.304	36
12:01:29	46.853	-98.27	36
11:42:47	47.279	-99.104	15
11:47:46	46.771	-98.038	86
11:52:21	46.763	-98.019	86
11:56:55	46.763	-98.019	86
12:01:29	46.762	-97.967	86
12:01:29	46.655	-98.42	22
12:06:04	46.655	-98.383	22
12:10:38	46.668	-98.367	22
12:15:37	46.681	-98.352	22
11:42:47	47.817	-100.428	84
11:47:46	47.815	-100.404	84
11:52:21	47.813	-100.379	84
11:56:55	47.813	-100.379	84
12:55:06	46.536	-97.502	12
13:00:06	46.331	-97.204	94
13:10:04	46.185	-96.843	94
13:15:05	46.159	-96.798	94
14:14:56	46.224	-96.822	94
12:55:06	46.331	-97.204	94
13:00:06	46.331	-97.204	94
13:10:04	46.25	-97.164	94
11:56:55	46.395	-97.325	97
12:01:29	46.395	-97.296	97
12:06:04	46.379	-97.267	97
12:25:11	46.429	-97.325	97
12:30:11	46.396	-97.268	97
12:50:07	46.363	-97.266	97
13:05:05	46.412	-97.297	97
13:10:04	46.429	-97.325	97
13:15:05	45.417	-97.115	18
12:50:07	46.363	-97.266	97
13:05:05	46.412	-97.297	97
13:10:04	46.429	-97.325	97
